job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Software Developer II,software developer,seattle,"Seattle, WA",WA,True,Redfin,Real Estate,Internship,2024-09-12,Thursday,13.53,22.2,17.865,False,Low,221,37,September,2024Q3,-192,False,Technology
AI Software Developer,software developer,norwalk,"Norwalk, OH",OH,True,Toshi CMC LLC,,Internship,2024-03-26,Tuesday,19.52,24.6,22.060000000000002,False,Low,391,13,March,2024Q1,-362,False,Technology
Software Developer for Custom B2B/Industrial Programming Solutions,software developer,lewisburg,"Lewisburg, PA",PA,False,CSSI Technologies,,Contract,2024-05-29,Wednesday,26.76,32.59,29.675000000000004,False,Low,327,22,May,2024Q2,-298,False,Technology
AI-Focused Software Manager – Drive the Future of Teleradiology with AI,machine learning engineer,guaynabo,"Guaynabo, PR",PR,False,Expert Radiology,,Contract,2024-08-22,Thursday,18.93,24.71,21.82,False,Low,242,34,August,2024Q3,-213,False,Technology
Backend Software Engineer - AI Trainer,back end engineer,rochester,"Rochester, NY",NY,False,DataAnnotation,Software Development,Full time,2024-12-10,Tuesday,53.48,59.49,56.485,False,High,132,50,December,2024Q4,-103,True,Technology
Senior Software Engineer,software engineer,aberdeen proving ground,"Aberdeen Proving Ground, MD",MD,True,TENAX Technologies,Aerospace & Defense,Internship,2024-01-22,Monday,11.97,20.84,16.405,False,Low,455,4,January,2024Q1,-426,False,Technology
Back End Developer,back end engineer,united states,United States,es,False,BAS Services inc,,Internship,2024-12-13,Friday,20.3,25.43,22.865000000000002,False,Low,129,50,December,2024Q4,-100,False,Technology
System Programmer,systems developer,waukesha,"Waukesha, WI",WI,True,"Cobalt Service Partners, LLC",,Full time,2024-10-11,Friday,28.71,34.08,31.395,False,Low,192,41,October,2024Q4,-163,False,Technology
AI RAG APP DEVELOPER,machine learning engineer,van nuys,"Van Nuys, CA",CA,True,Neta RGV,,Full time,2024-09-25,Wednesday,50.6,67.96,59.28,False,High,208,39,September,2024Q3,-179,True,Technology
Software Engineer,software engineer,mount arlington,"Mount Arlington, NJ",NJ,True,Kongsberg Gruppen ASA,Energy & Utilities,Full time,2024-09-14,Saturday,30.74,38.15,34.445,True,Low,219,37,September,2024Q3,-190,False,Technology
IT Manufacturing Analyst,manufacturing manager,greene,"Greene, NY",NY,True,The Raymond Corporation,Machinery Manufacturing,Internship,2024-01-29,Monday,23.1,29.39,26.245,False,Low,448,5,January,2024Q1,-419,False,Management
Radar Software Developer,software developer,mount laurel,"Mount Laurel, NJ",NJ,False,In-Depth Engineering Corporation,Architectural & Engineering Services,Part time,2024-07-31,Wednesday,18.79,24.63,21.71,False,Low,264,31,July,2024Q3,-235,False,Technology
Education Program Developer (911),program officer,beloit,"Beloit, WI",WI,True,"ABC Supply Co., Inc.",Wholesale,Full time,2024-10-09,Wednesday,33.39,42.84,38.115,False,Medium,194,41,October,2024Q4,-165,False,Other
Software Developer,software developer,muscle shoals,"Muscle Shoals, AL",AL,True,Give Social LLC,,Full time,2024-02-19,Monday,38.65,45.68,42.165,False,Medium,427,8,February,2024Q1,-398,True,Technology
Senior Software Engineer - Limited duration position,software engineer,portland,"Portland, OR",OR,False,Ride Connection,Taxi & Car Services,Full time,2024-04-04,Thursday,31.14,40.95,36.045,False,Medium,382,14,April,2024Q2,-353,False,Technology
Image Scientist (Entry-level),applications scientist,springfield,"Springfield, VA",VA,False,Peraton,Information Technology Support Services,Part time,2024-03-28,Thursday,17.68,28.72,23.2,False,Low,389,13,March,2024Q1,-360,False,Other
ERP Software Engineer,software engineer,marne,"Marne, MI",MI,False,Solaire Medical,Consumer Product Manufacturing,Internship,2024-02-13,Tuesday,16.25,23.44,19.845,False,Low,433,7,February,2024Q1,-404,False,Technology
Systems Engineer,systems engineer,jackson,"Jackson, MS",MS,True,PILEUM Corporation,Information Technology Support Services,Internship,2024-10-04,Friday,19.4,24.79,22.095,False,Low,199,40,October,2024Q4,-170,False,Technology
Backend Software Engineer - AI Trainer,back end engineer,joliet,"Joliet, IL",IL,True,DataAnnotation,Software Development,Full time,2024-06-19,Wednesday,27.31,42.19,34.75,False,Low,306,25,June,2024Q2,-277,False,Technology
"VP, Data Acquisition",vice president data manager,new york,"New York, NY",NY,False,ROKT Pte Ltd.,Internet & Web Services,Full time,2024-07-07,Sunday,37.18,54.23,45.705,True,Medium,288,27,July,2024Q3,-259,True,Management
Software Developer,software developer,ogdensburg,"Ogdensburg, NY",NY,True,DeFelsko,,Full time,2024-12-18,Wednesday,55.12,64.32,59.72,False,High,124,51,December,2024Q4,-95,True,Technology
Associate QA Engineer,qa engineer,westlake village,"Westlake Village, CA",CA,True,"POS360, Inc.",,Full time,2024-07-02,Tuesday,53.23,62.92,58.075,False,High,293,27,July,2024Q3,-264,True,Technology
Jr. Full Stack Engineer,full stack engineer,westlake,"Westlake, TX",TX,False,"Veritude, LLC",Staffing & Subcontracting,Internship,2024-01-03,Wednesday,19.68,33.3,26.49,False,Low,474,1,January,2024Q1,-445,False,Technology
Wordpress Website Developer-In Person,web developer,greenville,"Greenville, SC",SC,True,EverConvert,,Internship,2024-07-09,Tuesday,17.33,24.12,20.725,False,Low,286,28,July,2024Q3,-257,False,Technology
Full Stack Developer- AI Trainer,full stack engineer,sparks,"Sparks, NV",NV,False,DataAnnotation,Software Development,Part time,2024-04-27,Saturday,15.16,20.35,17.755000000000003,True,Low,359,17,April,2024Q2,-330,False,Technology
DevOps Engineer,devops engineer,salt lake city,"Salt Lake City, UT",UT,False,The University of Utah,Colleges & Universities,Part time,2024-01-19,Friday,26.92,32.04,29.48,False,Low,458,3,January,2024Q1,-429,False,Technology
Web & Database Support Specialist (WordPress / MySQL),support specialist,los angeles,"Los Angeles, CA",CA,True,"BSC Management, Inc.",Advertising & Public Relations,Full time,2024-01-23,Tuesday,54.76,61.13,57.945,False,High,454,4,January,2024Q1,-425,True,Other
Senior Software/Workflow Business Analyst,business analyst,united states,United States,es,True,TEAM ia,,Contract,2024-01-30,Tuesday,28.3,38.34,33.32,False,Low,447,5,January,2024Q1,-418,False,Analytics
Mobile Software Engineer - Req# 1077,mobile engineer,southington,"Southington, CT",CT,False,COCC,Software Development,Internship,2024-10-21,Monday,17.5,22.92,20.21,False,Low,182,43,October,2024Q4,-153,False,Technology
Software Engineer (Avionics Systems) - TRU Simulation,software engineer,lutz,"Lutz, FL",FL,False,Textron Inc.,Aerospace & Defense,Internship,2024-04-17,Wednesday,21.16,30.48,25.82,False,Low,369,16,April,2024Q2,-340,False,Technology
ETL/SSIS Developer/Application Analyst,application analyst,fairport,"Fairport, NY",NY,True,ConServe ARM,Financial Transaction Processing,Full time,2024-10-07,Monday,44.51,64.9,54.705,False,Medium,196,41,October,2024Q4,-167,True,Analytics
Software Specialist,technical analyst,san angelo,"San Angelo, TX",TX,True,Sonora Bank,Banking & Lending,Full time,2024-05-07,Tuesday,42.17,56.91,49.54,False,Medium,349,19,May,2024Q2,-320,True,Analytics
Full Stack Developer- AI Trainer,full stack engineer,tuscaloosa,"Tuscaloosa, AL",AL,True,DataAnnotation,Software Development,Full time,2024-08-16,Friday,33.41,39.41,36.41,False,Medium,248,33,August,2024Q3,-219,False,Technology
Jr. Front End Developer,front end engineer,cortland,"Cortland, NY",NY,False,ROM-27,,Part time,2024-04-20,Saturday,28.14,36.59,32.365,True,Low,366,16,April,2024Q2,-337,False,Technology
Junior Engineer,engineer,new york,"New York, NY",NY,True,Interface Cable Assemblies & Services,,Contract,2024-05-15,Wednesday,49.21,58.84,54.025000000000006,False,Medium,341,20,May,2024Q2,-312,True,Technology
"Founding Engineer, Stablecoins/Payments",engineer,united states,United States,es,True,MoneyFlap,,Full time,2024-12-27,Friday,32.17,38.92,35.545,False,Medium,115,52,December,2024Q4,-86,False,Technology
Senior EMBEDDED Software Engineer,embedded software engineer,carrollton,"Carrollton, TX",TX,True,REV Robotics,Machinery Manufacturing,Contract,2024-07-04,Thursday,27.1,47.3,37.2,False,Medium,291,27,July,2024Q3,-262,False,Technology
Systems Engineer,systems engineer,lincoln,"Lincoln, NE",NE,True,Bizco Inc.,Computer Hardware Development,Contract,2024-05-23,Thursday,25.27,32.17,28.72,False,Low,333,21,May,2024Q2,-304,False,Technology
Full Stack Engineer 2,full stack engineer,merrimack,"Merrimack, NH",NH,False,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-03-12,Tuesday,31.36,36.63,33.995000000000005,False,Low,405,11,March,2024Q1,-376,False,Technology
"VP, Data Acquisition",vice president data manager,new york,"New York, NY",NY,True,ROKT Pte Ltd.,Internet & Web Services,Full time,2024-05-08,Wednesday,42.83,56.81,49.82,False,Medium,348,19,May,2024Q2,-319,True,Management
Frontend Software Engineer - AI Trainer,front end engineer,united states,United States,es,True,DataAnnotation,Software Development,Contract,2024-12-29,Sunday,20.54,38.5,29.52,True,Low,113,52,December,2024Q4,-84,False,Technology
Front End Developer,front end engineer,irving,"Irving, TX",TX,True,"828 Consulting, LLC",,Full time,2024-09-17,Tuesday,33.24,40.82,37.03,False,Medium,216,38,September,2024Q3,-187,False,Technology
Anatomical Research Specialist,research specialist,salem,"Salem, OR",OR,True,Open Dental Software,Enterprise Software & Network Solutions,Contract,2024-01-03,Wednesday,21.35,35.85,28.6,False,Low,474,1,January,2024Q1,-445,False,Other
Associate Business Analyst,business analyst,westlake,"Westlake, TX",TX,True,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-04-13,Saturday,37.64,51.32,44.480000000000004,True,Medium,373,15,April,2024Q2,-344,True,Analytics
Sr. Systems Engineer 1,systems engineer,newark,"Newark, DE",DE,True,Exelon Corporation,Energy & Utilities,Internship,2024-08-11,Sunday,11.72,17.03,14.375,True,Low,253,32,August,2024Q3,-224,False,Technology
Software Engineer,software engineer,houston,"Houston, TX",TX,True,Bergstrom Inc,,Full time,2024-11-15,Friday,38.05,55.26,46.655,False,Medium,157,46,November,2024Q4,-128,True,Technology
Front-End Full Stack Engineer,full stack engineer,merrimack,"Merrimack, NH",NH,True,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-12-27,Friday,34.99,40.25,37.620000000000005,False,Medium,115,52,December,2024Q4,-86,False,Technology
Software Engineer,software engineer,midvale,"Midvale, UT",UT,False,ONYX Graphics,Software Development,Internship,2024-12-19,Thursday,17.12,25.48,21.3,False,Low,123,51,December,2024Q4,-94,False,Technology
Python/Spark Engineer,software engineer,merrimack,"Merrimack, NH",NH,True,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-01-10,Wednesday,28.26,41.34,34.800000000000004,False,Low,467,2,January,2024Q1,-438,False,Technology
Programmer/Developer FileMaker Pro,it engineer,fredericksburg,"Fredericksburg, VA",VA,True,Print Mail Communications,Advertising & Public Relations,Full time,2024-10-28,Monday,24.81,42.15,33.48,False,Low,175,44,October,2024Q4,-146,False,Technology
Signal Processing Software Engineer,software engineer,dayton,"Dayton, OH",OH,True,Resonant Sciences,Aerospace & Defense,Full time,2024-08-18,Sunday,33.18,42.72,37.95,True,Medium,246,33,August,2024Q3,-217,False,Technology
Software Engineer- Design Systems - AI Trainer,machine learning engineer,new york,"New York, NY",NY,False,DataAnnotation,Software Development,Contract,2024-08-06,Tuesday,43.99,53.1,48.545,False,Medium,258,32,August,2024Q3,-229,True,Technology
Software Engineer - Submarine and Autonomous Systems,software engineer,laurel,"Laurel, MD",MD,False,Johns Hopkins University Applied Physics Laboratory,Aerospace & Defense,Contract,2024-03-06,Wednesday,32.0,37.47,34.735,False,Low,411,10,March,2024Q1,-382,False,Technology
Embedded Software Engineer,embedded software engineer,alameda,"Alameda, CA",CA,False,HCL Technologies Ltd.,Information Technology Support Services,Contract,2024-04-21,Sunday,40.14,62.07,51.105000000000004,True,Medium,365,16,April,2024Q2,-336,True,Technology
Software Specialist,technical analyst,san angelo,"San Angelo, TX",TX,False,Sonora Bank,Banking & Lending,Full time,2024-01-13,Saturday,44.54,57.4,50.97,True,Medium,464,2,January,2024Q1,-435,True,Analytics
Software Developer,software developer,irving,"Irving, TX",TX,False,"Paycom Payroll, LLC",Enterprise Software & Network Solutions,Full time,2024-03-26,Tuesday,33.16,53.99,43.575,False,Medium,391,13,March,2024Q1,-362,True,Technology
Middleware Engineer,computer systems analyst,richmond,"Richmond, VA",VA,True,"Genworth Financial, Inc.",Insurance Carriers,Full time,2024-08-21,Wednesday,33.01,38.33,35.67,False,Medium,243,34,August,2024Q3,-214,False,Analytics
Firmware - Embedded Software Engineer,embedded software engineer,liverpool,"Liverpool, NY",NY,True,In-Depth Engineering Corporation,Architectural & Engineering Services,Full time,2024-03-30,Saturday,44.11,54.17,49.14,True,Medium,387,13,March,2024Q1,-358,True,Technology
Software Engineer- Design Systems - AI Trainer,machine learning engineer,united states,United States,es,True,DataAnnotation,Software Development,Full time,2024-11-09,Saturday,27.13,42.81,34.97,True,Low,163,45,November,2024Q4,-134,False,Technology
DevOps Engineer,devops engineer,salt lake city,"Salt Lake City, UT",UT,True,The University of Utah,Colleges & Universities,Full time,2024-02-23,Friday,31.71,41.22,36.465,False,Medium,423,8,February,2024Q1,-394,False,Technology
IT Manufacturing Analyst,manufacturing manager,greene,"Greene, NY",NY,True,The Raymond Corporation,Machinery Manufacturing,Full time,2024-01-12,Friday,56.46,63.55,60.004999999999995,False,High,465,2,January,2024Q1,-436,True,Management
ETL/SSIS Developer/Application Analyst,application analyst,fairport,"Fairport, NY",NY,False,ConServe ARM,Financial Transaction Processing,Internship,2024-07-27,Saturday,30.97,37.81,34.39,True,Low,268,30,July,2024Q3,-239,False,Analytics
Senior EMBEDDED Software Engineer,embedded software engineer,carrollton,"Carrollton, TX",TX,True,REV Robotics,Machinery Manufacturing,Full time,2024-01-14,Sunday,46.65,52.8,49.724999999999994,True,Medium,463,2,January,2024Q1,-434,True,Technology
Data Analyst,data analyst,altamonte springs,"Altamonte Springs, FL",FL,True,Greenberg Dental and Orthodontics,Dental Clinics,Full time,2024-04-30,Tuesday,44.05,49.91,46.98,False,Medium,356,18,April,2024Q2,-327,True,Analytics
Radar Software Developer,software developer,mount laurel,"Mount Laurel, NJ",NJ,False,In-Depth Engineering Corporation,Architectural & Engineering Services,Contract,2024-01-20,Saturday,23.13,36.12,29.625,True,Low,457,3,January,2024Q1,-428,False,Technology
Software Engineer,software engineer,midvale,"Midvale, UT",UT,True,ONYX Graphics,Software Development,Full time,2024-03-15,Friday,28.34,39.22,33.78,False,Low,402,11,March,2024Q1,-373,False,Technology
ERP Software Engineer,software engineer,marne,"Marne, MI",MI,True,Solaire Medical,Consumer Product Manufacturing,Contract,2024-08-30,Friday,24.84,36.42,30.630000000000003,False,Low,234,35,August,2024Q3,-205,False,Technology
Accounting Software Consultant,technical analyst,lexington,"Lexington, KY",KY,True,TrinSoft,,Internship,2024-08-10,Saturday,13.88,19.28,16.580000000000002,True,Low,254,32,August,2024Q3,-225,False,Analytics
Senior Software Engineer,software engineer,warren,"Warren, MI",MI,False,General Motors Corporation,Transportation Equipment Manufacturing,Internship,2024-03-10,Sunday,14.63,22.56,18.595,True,Low,407,10,March,2024Q1,-378,False,Technology
Retail Trade Promotion Analyst,trading analyst,new york,"New York, NY",NY,False,"Roland Foods, LLC",Food & Beverage Manufacturing,Full time,2024-11-07,Thursday,39.52,52.5,46.010000000000005,False,Medium,165,45,November,2024Q4,-136,True,Analytics
Image Scientist (Entry-level),applications scientist,springfield,"Springfield, VA",VA,False,Peraton,Information Technology Support Services,Internship,2024-07-29,Monday,15.67,20.96,18.315,False,Low,266,31,July,2024Q3,-237,False,Other
Associate Business Analyst,business analyst,westlake,"Westlake, TX",TX,True,"Veritude, LLC",Staffing & Subcontracting,Full time,2024-04-10,Wednesday,40.84,56.59,48.715,False,Medium,376,15,April,2024Q2,-347,True,Analytics
